timestamp,stationId,status
1482883260,49,1
1482883260,50,1
1482883260,51,1
1482883260,52,1
1482883260,53,-1
1482883260,54,1
1482883260,55,1
1482883260,56,1
1482883260,57,1
1482883260,58,1
1482883260,59,1
1482883260,60,1
1482883260,61,-1
1482969660,1,1
1482969660,2,-1
1482969660,3,1
1482969660,4,-1
1482969660,5,-1
1482969660,6,1
1482969660,7,1
1482969660,8,-1
1482969660,9,1
1482969660,10,-1
1482969660,11,1
1482969660,12,1
1482969660,13,1
1482969660,14,-1
1482969660,15,-1
1482969660,16,1
1482969660,17,1
1482969660,18,1
1482969660,19,-1
1482969660,20,-1
1482969660,21,-1
1482969660,22,-1
1482969660,23,1
1482969660,24,1
1482969660,25,1
1482969660,26,-1
1482969660,27,-1
1482969660,28,-1
1482969660,29,-1
1482969660,32,-1
1482969660,34,1
1482969660,35,1
1482969660,36,-1
1482969660,37,-1
1482969660,38,-1
1482969660,39,1
1482969660,40,-1
1482969660,41,-1
1482969660,43,-1
1482969660,44,-1
1482969660,46,-1
1482969660,48,1
1482969660,49,1
1482969660,50,1
1482969660,51,1
1482969660,52,1
1482969660,53,1
1482969660,54,1
1482969660,55,1
1482969660,56,1
1482969660,57,1
1482969660,58,1
1482969660,59,1
1482969660,60,1
1482969660,61,-1
1483056060,1,1
1483056060,2,-1
1483056060,3,1
1483056060,4,-1
1483056060,5,-1
1483056060,6,1
1483056060,7,1
1483056060,8,-1
1483056060,9,-1
1483056060,10,-1
1483056060,11,1
1483056060,12,1
1483056060,13,1
1483056060,14,-1
1483056060,15,-1
1483056060,16,1
1483056060,17,-1
1483056060,18,-1
1483056060,19,-1
1483056060,20,-1
1483056060,21,-1
1483056060,22,-1
1483056060,23,-1
1483056060,24,1
1483056060,25,1
1483056060,26,-1
1483056060,27,-1
1483056060,28,-1
1483056060,29,-1
1483056060,32,1
1483056060,34,1
1483056060,35,1
1483056060,36,-1
1483056060,37,1
1483056060,38,-1
1483056060,39,1
1483056060,40,-1
1483056060,41,-1
1483056060,43,-1
1483056060,44,-1
1483056060,46,-1
1483056060,48,1
1483056060,49,1
1483056060,50,1
1483056060,51,1
1483056060,52,-1
1483056060,53,1
1483056060,54,1
1483056060,55,1
1483056060,56,1
1483056060,57,1
1483056060,58,1
1483056060,59,1
1483056060,60,1
1483056060,61,-1
1483142460,1,1
1483142460,2,-1
1483142460,3,1
1483142460,4,-1
1483142460,5,-1
1483142460,6,1
1483142460,7,1
1483142460,8,-1
1483142460,9,-1
1483142460,10,-1
1483142460,11,1
1483142460,12,1
1483142460,13,1
1483142460,14,-1
1483142460,15,-1
1483142460,16,-1
1483142460,17,1
1483142460,18,-1
1483142460,19,-1
1483142460,20,-1
1483142460,21,-1
1483142460,22,-1
1483142460,23,1
1483142460,24,1
1483142460,25,-1
1483142460,26,-1
1483142460,27,-1
1483142460,28,-1
1483142460,29,-1
1483142460,32,-1
1483142460,33,-1
1483142460,34,1
1483142460,35,1
1483142460,36,-1
1483142460,37,-1
1483142460,38,-1
1483142460,39,1
1483142460,40,-1
1483142460,41,-1
1483142460,43,-1
1483142460,44,-1
1483142460,46,-1
1483142460,48,1
1483142460,49,1
1483142460,50,1
1483142460,51,1
1483142460,52,1
1483142460,53,1
1483142460,54,1
1483142460,55,1
1483142460,56,1
1483142460,57,1
1483142460,58,1
1483142460,59,1
1483142460,60,1
1483142460,61,-1
1483228860,1,1
1483228860,2,-1
1483228860,3,1
1483228860,4,-1
1483228860,5,-1
1483228860,6,1
1483228860,7,1
1483228860,8,1
1483228860,9,-1
1483228860,10,-1
1483228860,11,1
1483228860,12,1
1483228860,13,1
1483228860,14,-1
1483228860,15,-1
1483228860,16,-1
1483228860,17,-1
1483228860,18,1
1483228860,19,-1
1483228860,20,-1
1483228860,21,-1
1483228860,22,-1
1483228860,23,1
1483228860,24,-1
1483228860,25,1
1483228860,26,-1
1483228860,27,-1
1483228860,28,-1
1483228860,29,1
1483228860,32,1
1483228860,33,1
1483228860,34,1
1483228860,35,1
1483228860,36,-1
1483228860,37,1
1483228860,38,-1
1483228860,39,1
1483228860,40,-1
1483228860,41,-1
1483228860,43,-1
1483228860,44,-1
1483228860,46,-1
1483228860,48,1
1483228860,49,1
1483228860,50,1
1483228860,51,1
1483228860,52,1
1483228860,53,1
1483228860,54,1
1483228860,55,1
1483228860,56,1
1483228860,57,1
1483228860,58,1
1483228860,59,1
1483228860,60,1
1483228860,61,-1
